customer_id,full_name,email,phone,country,account_tier,signup_date,kyc_status,date_of_birth,currency
218a459e-4738-46f5-886d-390f8dab709f,Dr Bernard Rogers,stewartthompson@example.com,+44(0)117 4960754,GB,premium,2025-04-23,verified,1994-11-12,CAD
1b992b18-7e2f-4788-b02a-b9430d6906d8,Miss Carole Andrews,paulahussain@example.org,+44(0)808 1570223,GB,premium,2023-05-12,verified,1956-12-30,EUR
1eb926b1-eef3-4a25-a6b3-02b969c50bcd,Philip Williams,jeffrey38@example.net,+441134960552,DE,standard,2026-03-14,verified,1971-11-06,AED
3fa2e747-b917-4dec-95a7-24a4c05475a8,Brenda Atkins,gibbonsdawn@example.org,+44(0)151 496 0520,US,standard,2024-11-02,verified,2006-06-27,GBP
4cd9a562-9b35-4dca-a374-e741b194fc5b,Roger Miah,elaine49@example.net,0116 4960975,AE,premium,2024-11-09,verified,1990-03-10,EUR
1d59dcb7-db34-4c0f-8ecc-519c1ca5fc14,Diane Davies,brookesjoanne@example.net,+44(0)8081570375,SG,standard,2025-05-31,verified,1955-08-01,EUR
d7f115e8-1931-455e-8163-71ae89a2e805,Lewis Jackson,rickychapman@example.org,(0191)4960718,US,standard,2023-05-21,verified,1973-02-03,USD
fa37b39e-b01f-48f5-b15c-ef703b96ca03,Josh Lewis,walkerrebecca@example.com,0116 4960656,US,premium,2024-09-09,verified,1971-11-04,GBP
1e592275-ab1c-4c2e-8b6a-394f91b2d973,Miss Rosemary Cameron,stevenslouise@example.net,+44(0)141 4960742,US,standard,2024-01-27,verified,1996-12-12,USD
363e9b1a-3b8b-4a09-ad60-05baf78c97ed,Dr Diane Lee,wilkinsleon@example.com,+44909 879 0851,CA,standard,2026-02-17,verified,2004-05-04,EUR
621c76fe-b6b0-4aa3-bd5e-35cccc4643fd,Mrs Sarah Bolton,elizabeth28@example.com,01632 960923,SG,premium,2024-12-28,pending,1961-01-02,GBP
977479b4-e473-4ae4-813b-a73885910b2a,Duncan Thomas,fiona47@example.net,+44(0)1632 960 730,GB,standard,2024-05-13,verified,1996-02-09,USD
bfb75721-270a-4747-b5b3-a18615bdc2f7,Frances Lee-Jones,helen27@example.net,+44(0)28 9018 0301,GB,premium,2023-09-06,verified,1994-07-28,GBP
7d17ee6f-7568-4eff-8642-de4df7edd584,Abbie Morris,qarmstrong@example.net,+4429 2018715,US,standard,2024-09-12,failed,1979-12-11,GBP
b6025dee-eaad-442f-af33-0989dc80b099,Dr Jonathan Jackson,stanleyhall@example.net,+44(0)115 4960520,SG,premium,2024-12-11,verified,1966-01-12,SGD
f70372d5-4bf2-4de2-a72f-85a242abd9d6,Mrs Donna Harris,lewisteresa@example.org,(0306) 999 0192,GB,premium,2024-06-23,verified,1981-10-02,USD
fe3f7db1-6d7c-4e5b-b5ea-6d424a124ea4,Dr Barry Vincent,lewis89@example.com,+44808 157 0202,GB,standard,2025-11-01,verified,1980-04-09,GBP
fcf68f1f-c67c-41e0-bc6f-7cd5826bff47,Russell Cook,timothylloyd@example.net,+441174960389,DE,standard,2024-05-03,verified,1990-03-21,SGD
5274e5bf-ef2c-4f11-a4f3-deeabce55eac,Mr Gavin Hall,clarkwayne@example.org,01614960545,US,standard,2026-01-28,verified,1958-04-13,GBP
17da928d-a152-46c1-8a4a-9974a1866b0a,Elliot Miller,kyle40@example.net,(0808) 1570132,AE,premium,2024-07-18,verified,1999-11-30,GBP
a675574f-9093-4a3a-8f31-410031cdcbe2,Natasha Harvey,jasonfield@example.org,+44114 4960076,AE,standard,2023-08-24,verified,1952-09-06,USD
34db1a48-f79e-4759-a5eb-280142c8d793,Mr Damian Iqbal,samuel14@example.net,01134960119,AE,standard,2023-07-17,verified,1962-02-17,CAD
9a411e38-9220-4cf9-94db-dfb7618bdccc,Hollie Parsons,lanericky@example.net,(0131)4960528,DE,standard,2025-12-03,verified,1995-07-04,GBP
9f9e870d-6cda-475b-86f4-1fa85809a258,Glen Townsend,hillalex@example.com,+44116 4960801,GB,standard,2025-01-21,verified,2003-10-28,EUR
24bf5534-a70d-4e20-8b89-d2ffbf1d07d3,Dr Justin Harrison,chloedavies@example.org,+44(0)116 4960566,AE,standard,2025-12-24,verified,1962-08-24,EUR
57af20b2-d9d4-4b06-9201-70281ca33329,Sally Harvey,reynoldsolivia@example.com,01632 960 480,CA,standard,2023-11-26,verified,1954-12-27,USD
052e708d-2baa-4835-bf58-9c5aed472495,Miss Carole Foster,joyce73@example.net,+441414960463,GB,business,2024-09-12,verified,1999-11-29,EUR
87b87b93-63b9-43b2-9892-c73ddb5289af,Dr Declan Owen,watkinsabigail@example.net,01154960678,DE,standard,2025-11-26,pending,1988-05-31,GBP
ae45eaf9-941c-4f4e-9918-85c145a39348,Andrea Matthews,coxleslie@example.org,+44(0)131 496 0353,GB,premium,2023-06-22,verified,1984-09-22,CAD
ce3765a3-26cc-4526-b04d-788ae6dd7472,Megan Bull,twhite@example.net,+4420 74960465,GB,standard,2026-03-11,pending,1977-10-25,GBP
b790330c-9f6a-4540-a4f0-0b7ef47a2800,Dr Kathryn White,qgriffiths@example.com,+44161 4960320,US,premium,2025-01-10,verified,1955-12-30,USD
806d3c79-121a-4023-90b5-7f1010826bee,Rachael Davies,margaretbutler@example.com,(0116) 496 0499,DE,premium,2023-05-18,verified,1955-10-21,GBP
76cf6584-4bec-459b-930e-19420a08dc00,Dr Donald Lawson,qjones@example.net,(0131) 496 0880,US,premium,2023-06-13,verified,2005-06-20,GBP
6c98b2a8-ac71-4f0d-9b6d-6269e966d0bb,Mrs Lorraine Power,cwilliams@example.org,+44(0)116 496 0842,GB,standard,2023-04-25,verified,1978-09-21,GBP
70a4313f-f4dd-4d48-a389-5a5aa311dec7,Gordon Jones-Griffiths,rknowles@example.net,02074960778,GB,standard,2023-08-16,verified,1999-10-09,GBP
497ef846-808b-4e11-8e7c-cb86d7873bdf,Miss Mandy Wright,wrichards@example.com,+44(0)121 4960009,GB,standard,2024-09-27,verified,1952-10-31,GBP
2eb18b70-3cbe-4310-ba50-78336089a496,Mrs Aimee Cook,rowesusan@example.com,(0131)4960033,US,standard,2025-09-23,verified,1963-10-29,GBP
bbfa21fb-5f0c-4b5b-841f-53b07aad813f,Beth Collins,geoffrey52@example.org,(0191)4960507,GB,standard,2024-02-26,verified,1988-05-14,AED
506a9713-8e75-4ea0-8d69-8c074646746e,Rhys Phillips,ufox@example.com,02074960659,CA,business,2024-06-26,verified,1955-11-20,GBP
f3b03bce-4439-439b-93c8-000675284fca,Tom Martin-Hughes,mohammed94@example.com,(0151) 496 0371,GB,standard,2024-09-06,verified,1998-12-17,GBP
a46da48d-7cd5-4889-9926-9f2e0ef82189,Holly Parker-Turner,nroberts@example.net,+44(0)1144960919,GB,standard,2024-10-28,verified,1969-10-02,GBP
86f65f68-0a6c-47d5-aa9b-e0b9d53d3557,Dr Allan Kelly,rileyjosh@example.net,0808 1570468,GB,standard,2023-06-03,verified,1968-05-23,USD
96cb92a0-c076-494c-a795-10e05c6b35b4,Dorothy Lewis-Davies,jackjohnson@example.net,(0909) 8790297,GB,standard,2024-06-17,verified,1962-07-27,GBP
9ee8a2e3-f8ce-4e3e-8da7-66da91be9260,Donald Phillips-Dawson,umcdonald@example.net,(0114) 496 0835,GB,business,2026-02-08,verified,1977-01-15,EUR
cff9bd26-59ff-4f90-be37-7b89e4094e79,Glenn Miller-Watts,enewton@example.net,(0117) 4960644,GB,standard,2023-12-10,verified,1987-09-09,SGD
74fb0659-f2fc-415f-97a1-e80cffefef06,Terence Stevenson,burrowsmatthew@example.org,0808 157 0477,GB,business,2023-12-27,verified,1982-09-08,AED
555921d8-9c27-448b-bcf5-9617b7218ce0,Jack Howell,barry04@example.com,029 2018 0820,GB,standard,2024-07-11,pending,2006-02-12,CAD
831fdcb2-5737-445b-8132-c479bb446154,Jacqueline Taylor,sinclairjoel@example.org,+441414960516,US,standard,2024-09-04,verified,2004-12-02,USD
ea57165a-f24b-460c-838f-0ca7a4f4d0e5,Elaine Clark,bishopkimberley@example.net,(0118) 4960713,GB,standard,2025-05-23,verified,1985-01-03,GBP
f883654d-0f97-4486-9057-a22d59694ded,Miss Eileen Pratt,marylloyd@example.org,+441164960347,US,standard,2025-07-16,verified,1973-11-26,USD
a68db985-e73c-41c9-8d33-c840194e1bea,Grace Ashton,saundersmary@example.com,+4429 2018 0342,US,premium,2025-10-22,pending,1971-04-10,GBP
7e6b41a7-3f9d-4cd3-87d5-e596a707cdff,Dr Mark Berry,graycheryl@example.org,+44292018348,GB,premium,2025-05-13,verified,1972-07-12,USD
6ab9ef1a-6d6f-49b9-9a07-87b413b717a0,Jeremy Cooke-Richardson,angelamccarthy@example.com,(0118)4960413,DE,premium,2025-02-18,verified,1967-06-20,GBP
6f864cbe-e59f-4cc5-b83e-2cff68c7fe44,Beverley Mistry,rpearson@example.org,+44808 157 0776,GB,premium,2025-10-18,verified,2003-12-15,EUR
2c2ac89a-c5f7-41b0-9e38-709a8a74dec8,Mrs Amanda Harrison,parsonsmandy@example.net,(0808) 1570857,GB,premium,2024-03-20,failed,1990-07-17,GBP
118044f9-ced4-42d6-8f5d-e9b1afb91aca,Danny Akhtar,ijames@example.org,+44141 496 0345,US,standard,2025-07-03,pending,1983-08-13,USD
23155d92-7472-4c6a-8101-ffcc38210f8c,Jayne Edwards,marilynvincent@example.com,+44151 4960724,DE,standard,2023-07-21,verified,1960-04-12,SGD
bc9bb09e-98ff-4648-9568-0adb690206ee,Miss Sandra Short,justin66@example.net,+44(0)117 496 0008,US,standard,2024-12-30,verified,1987-10-01,EUR
40201ac4-6c05-457f-87a1-0ddddc016095,Kate Ryan,adamalexander@example.com,+44(0)20 7496 0421,GB,premium,2025-02-05,verified,2005-10-13,GBP
7306a7f3-48fc-4f13-8595-12303b89fdac,Darren Brown,dgriffin@example.net,+44161 496 0133,US,business,2023-09-24,verified,1961-04-08,EUR
d1be4ece-d267-49f2-a435-8b457f2dff0d,Dr Gareth Morris,nclarke@example.net,+44117 4960436,GB,business,2025-10-21,verified,1960-09-05,GBP
041d9314-4979-411e-a808-8d0540b47455,Donna Simpson,marianprice@example.org,+44(0)131 4960971,US,standard,2025-08-06,verified,1950-10-25,USD
01f7907b-f11f-4ad1-80fb-227390199c69,Dr Amelia Kelly,vwalters@example.net,(0118)4960118,GB,standard,2023-08-14,verified,1953-08-16,USD
e3712cbe-18e8-455f-a2be-81064baecfd5,Marie Walker,burgessleanne@example.net,0141 4960465,GB,standard,2024-03-20,verified,1957-11-20,GBP
8d037105-9057-4c42-9695-7cb03e2762aa,Leah Gardner,stephaniehughes@example.com,+449098790721,CA,standard,2025-11-23,verified,1968-08-15,AED
ed56891e-0de4-4e25-a754-65062acfed05,Danielle Clark,robinsondawn@example.com,+44(0)1632960564,GB,standard,2024-10-23,verified,2002-07-31,GBP
88f078cf-785e-4bbf-a3c7-9ce9ae986c74,Dr Garry Webster,guypratt@example.com,(0306) 999 0287,GB,standard,2024-01-04,verified,1953-04-21,USD
4092b7ec-ab00-414e-822c-189480afa08f,Katie Fowler,ben76@example.org,+44161 496 0075,GB,standard,2023-08-31,verified,2007-07-28,GBP
13d6f1f1-ac3a-40a9-8325-78f178ba8bb3,Louis Clark,harrystone@example.org,+44909 879 0422,US,premium,2024-11-25,verified,1993-09-18,GBP
5eb7fb56-14c2-4e25-a87f-2e2fb3b6f398,Mohamed Grant,careyalexandra@example.org,+44(0)141 4960137,GB,business,2025-09-08,verified,1989-06-24,GBP
62dd30a7-882f-41cf-924f-2a0197633611,Jean Davies,northmarie@example.org,+44(0)808 1570520,CA,standard,2025-11-18,verified,1954-12-02,GBP
d8e64c2e-49ab-4c76-9d04-a0b0194e7788,Shane Price,marilyn05@example.org,+44(0)289018975,US,standard,2025-09-17,verified,2005-03-03,GBP
88927ef8-a918-428d-8939-eea7216670f0,Mr Kenneth Taylor,brandon01@example.net,+44(0)20 74960616,GB,premium,2026-03-21,verified,1965-01-06,GBP
79e968fb-0bb5-4f1a-af14-67bf3a6d8105,Dr Samuel Brown,benmccarthy@example.com,0121 496 0214,GB,premium,2023-12-09,verified,1978-09-08,EUR
36036e09-0153-44a0-bcff-72617b91546f,Dr Glenn Gibbs,rosie15@example.net,(0117) 496 0776,GB,standard,2024-07-07,verified,1977-11-07,GBP
36ab6960-e116-4ad5-833f-795ad49fe825,Mrs Kirsty Barker,tracyyates@example.org,+44(0)113 4960857,GB,standard,2024-11-27,verified,1989-06-14,SGD
7533cbca-6a39-4e5e-a6d6-f490d8b50c4e,Martin Begum-Hill,harrisamanda@example.org,0808 1570742,US,standard,2025-02-28,verified,2007-04-20,USD
19e05f7c-4e72-497f-b4d7-028b39aff334,Catherine Norris-Harris,waltonjordan@example.net,(0115) 496 0866,GB,standard,2025-04-09,verified,1955-09-12,USD
71e730bb-57af-4615-8e87-34f7308377c0,Malcolm Evans,readandrew@example.org,+44(0)1632 960 722,DE,premium,2025-03-14,verified,1999-02-09,USD
31fc9656-a198-4c63-a51e-5adff4e46581,Miss Sally Fox,creed@example.net,08081570452,GB,standard,2023-05-10,verified,1962-06-17,GBP
3c55db6f-4005-45d7-9e8c-1c9c0cb6d14b,Callum Carr,williamsjack@example.org,(0141)4960102,US,standard,2023-06-15,verified,1988-04-03,GBP
b53f5cff-827b-4b4c-ae2b-1893863c79db,Dr Kathleen Hurst,hollie64@example.org,+441154960203,GB,standard,2024-08-07,verified,1956-09-15,USD
015902fe-c4f6-4fa6-a8d8-2ffbbd4b5cdc,Laura Kelly,francescasmith@example.net,(0909) 879 0831,US,premium,2023-04-08,failed,1967-09-02,USD
2323f4be-0b11-4a3f-a4ee-33f4d1222385,Phillip Brown,carlhicks@example.com,(0161) 4960707,GB,standard,2024-08-10,verified,1984-02-29,GBP
cffcb233-aff4-4be4-8ab6-2a13e5215e15,Dominic Bentley,webbann@example.com,0909 8790799,GB,standard,2023-10-28,verified,1992-08-14,GBP
7e67aade-ff99-4f52-804c-f91b885a581d,June Matthews,dbarnes@example.net,(0113) 4960695,CA,premium,2026-03-20,verified,1982-04-22,GBP
700c5ce7-4414-4199-af30-8dde4c5e06a8,Gavin Gregory,hughesleah@example.com,+44151 496 0602,GB,premium,2024-01-09,verified,1966-12-03,GBP
0431be2e-e208-4368-9dd8-7d801009f05b,Dr Megan Buckley,mandy72@example.com,(01632)960665,GB,standard,2023-10-18,verified,1996-05-20,GBP
689fd1eb-6aaf-4bd7-b85d-55649fb25190,Mr Graeme Martin,kingcallum@example.org,(0117) 496 0297,US,standard,2025-08-14,verified,1956-01-26,GBP
beab4e88-c3d0-46c3-ab2f-9ae183a6a378,Derek Henry,watkinssarah@example.com,+44131 4960228,DE,premium,2024-06-19,verified,1952-01-27,GBP
96712bcc-759f-4129-b77c-e2d26f89ee7f,Mrs Rosie Wilson,hollysmith@example.com,+443069990508,DE,standard,2023-05-30,verified,1965-09-24,GBP
8c895234-968a-4c66-819a-6ceb4a5208bb,Douglas Butler-Webb,bennettjennifer@example.com,+44(0)8081570119,GB,premium,2023-09-03,verified,1985-07-30,USD
e5b9bc6f-cdde-4213-afdc-ab212bdf9074,Heather Thomas,thompsonterence@example.org,+441314960247,GB,business,2025-10-17,verified,1994-05-31,EUR
3d51a05b-c2e3-443b-87e9-2944b84eef39,Mr Martin Willis,ashley13@example.com,+44(0)141 4960037,CA,standard,2024-09-17,verified,1970-01-05,GBP
a55089a2-2dc6-475f-adc9-53001ad92ecc,Wendy Patel,qevans@example.org,01164960863,GB,premium,2024-09-25,failed,1958-03-22,EUR
9eb89296-0092-4dd9-a8b2-4eced24666e5,Dr Jayne James,robert72@example.org,(01632) 960 811,SG,standard,2024-07-03,verified,1969-11-02,GBP
8f99b4d9-02ea-4880-bf71-9dfeb5c42401,Mr Charlie Long,knowlesjemma@example.org,(020) 7496 0084,US,premium,2024-06-03,verified,1974-07-15,GBP
36b20c8a-9c49-469c-8ee6-cd12728ed6a2,Martyn Wong-Atkinson,leigh04@example.net,028 9018 0267,GB,standard,2025-11-16,verified,1987-07-25,GBP
09b0ccff-bfb6-42bf-979c-935da72592ab,Dylan Riley,francesca63@example.com,+44(0)114 496 0085,US,standard,2025-11-18,verified,1972-11-02,EUR
6d7c1759-965d-421b-b5c5-0b04a1c6c8c3,Amber Chambers,allan18@example.net,+44121 4960852,GB,standard,2025-05-17,verified,1951-07-30,CAD
a27379fb-8477-4314-8209-ab7cd3c24bfa,Bryan Smith,mary81@example.net,(0114) 496 0548,GB,premium,2025-11-21,pending,1970-10-11,EUR
0ac0d86e-5fbb-4686-b878-4e2fae7dc410,Benjamin Patterson,pricedamian@example.net,(020) 74960989,CA,business,2023-05-13,verified,1963-10-12,GBP
8e656b4f-5f18-43a8-9b0d-84f38c397455,Mitchell Davies,preynolds@example.org,+44(0)1214960893,GB,premium,2024-02-12,verified,1997-12-10,EUR
fdd020e3-198f-4902-99a9-a7951bf12c98,Anne Ellis,dreeves@example.com,+44(0)9098790273,US,premium,2024-04-20,verified,1976-02-04,USD
e67d02a8-129e-4912-aa41-e4cd662d6f7a,Reece Fox,lcarr@example.com,+4428 9018 0677,GB,standard,2024-04-29,verified,1992-08-28,USD
9e43a857-ee39-4202-9d82-9c4165a4f022,Rachel Lowe,iellis@example.net,+44(0)1614960813,GB,premium,2024-06-20,verified,1976-08-19,GBP
ee5bbd53-3cb4-4d1d-b75d-5d81e9640542,Heather Charlton,fostermichelle@example.org,+44115 496 0594,GB,business,2023-04-26,pending,1952-07-21,GBP
86369769-98f0-4956-b9ef-ce2922bf6a06,Miss Joanna Stokes,jday@example.org,+443069990960,DE,standard,2023-09-05,verified,2004-07-21,EUR
5001148b-0b00-445c-93f4-83a84f461dbc,Gillian Akhtar-Cox,blakedamien@example.org,+44909 879 0067,US,standard,2024-02-19,verified,1983-06-16,GBP
68e6c276-d7d5-4da9-9dd1-65160c1e7fd6,Dr Jenna Lee,ashleylowe@example.com,03069990772,GB,standard,2024-11-30,verified,2000-06-19,GBP
3cac6c34-e71b-466b-b867-8ef6e9de10c4,Dr Gordon Barnes,ccook@example.net,+44(0)9098790741,SG,standard,2024-03-12,verified,2000-06-11,USD
2871d0f9-e1a6-4737-a9b6-9b062a06b67e,Guy Coles,chelsea18@example.org,0117 4960989,GB,standard,2025-05-04,verified,1994-02-28,USD
7cffb645-1272-4a4a-9c7f-a019abd62ec6,Neil Banks,oneillstacey@example.org,(0113) 4960433,GB,standard,2026-02-02,verified,1998-05-04,GBP
80c753a8-fc0b-4956-b296-d5b1d22b4395,Ross Cunningham,joanne90@example.com,(0909) 8790056,SG,standard,2025-09-26,verified,1960-09-08,GBP
b482f381-e920-428d-ac5a-1e6196a9ff67,Sam Palmer,clarknigel@example.net,+44116 4960422,GB,business,2023-04-17,verified,1965-01-14,GBP
ac736207-7e51-43c8-99b5-81e56d4482f8,Yvonne Davies-Howard,jeremy00@example.com,(0141) 496 0152,GB,premium,2023-06-28,pending,1974-02-28,GBP
a320c755-7f16-4099-8cc9-d4e705117730,Mrs Margaret Howell,valeriebuckley@example.net,01414960140,GB,premium,2024-03-11,verified,1968-09-05,AED
23bd5d47-3e12-4f40-84c7-070e6f691149,Jodie Day,jackphillips@example.net,(029) 2018138,GB,standard,2024-11-16,verified,1988-01-04,USD
78ae2cf4-21e9-4939-8589-c18f38622b65,Dennis Williams,patrickpatel@example.org,+443069990386,US,standard,2023-08-06,verified,2005-12-23,GBP
0d054aa0-8c9f-4808-acd7-22ddb7b85971,Susan Cartwright,hilary20@example.org,(0161) 496 0494,GB,standard,2024-11-19,verified,1998-11-28,USD
976ff98e-9d74-4033-9d42-a97b01b33c70,Ms Eileen Gray,jordan28@example.net,(0114)4960416,US,standard,2024-05-11,verified,1990-09-23,CAD
b12fc4b2-fafe-4270-a352-7fb51d604afd,Ricky Watkins-Shaw,kathrynlowe@example.com,+44(0)909 8790547,GB,standard,2025-09-16,verified,1966-01-19,GBP
cae6cda8-3121-4147-bf2a-ebfbfd8f71fc,Miss Kelly Nicholls,andrew20@example.net,0161 4960002,GB,premium,2025-03-16,verified,1974-03-07,SGD
93bb3e60-14f3-4de7-a7f4-208991440152,Duncan Carter-Powell,powellvanessa@example.com,(029) 2018156,DE,standard,2025-11-26,verified,1998-03-18,GBP
1a025b28-2ee5-493c-ba58-96ebde4d523f,Geraldine Robinson,hallalex@example.com,01134960304,GB,business,2024-04-17,verified,1989-09-09,GBP
d2892a3f-0374-4c5d-aebf-72f5a5ac0d58,Joanne Warren,ross37@example.com,+44(0)113 496 0479,GB,premium,2025-05-06,verified,1962-05-06,USD
1db32a06-66ae-4e8f-b578-33ba9032beff,Dr William Taylor,mthompson@example.net,+44(0)1632 960 999,GB,standard,2023-10-22,verified,1960-05-25,SGD
5f76f64c-025d-452d-bd8a-d7929260d395,Ryan Clarke-McDonald,zoebriggs@example.com,0117 4960089,GB,standard,2024-12-25,verified,1964-11-20,USD
27f6dee1-f014-4156-b742-517e32e88fb8,David Cross,davisbrandon@example.com,0909 879 0641,CA,standard,2024-11-24,verified,1989-09-01,GBP
ac221822-ea24-4e10-935b-b1d45b8eb2fa,Mrs Jade Parker,ukent@example.org,(0141) 4960351,GB,standard,2024-08-14,verified,2001-04-06,USD
989648d3-e783-4647-bd2b-2c2e2e61a12d,Nathan Stewart-Douglas,belldominic@example.org,0131 496 0411,DE,premium,2025-08-22,verified,1951-11-01,EUR
13cc45b6-5aea-4bfd-a8d2-3d58a4b8071c,Naomi Roberts,tony31@example.com,0118 4960505,GB,premium,2024-07-07,verified,1980-05-11,USD
00b7c5d6-8b83-414d-8f05-560f70e2a8eb,Abbie Bibi,johnsonrosemary@example.org,+44(0)114 496 0006,GB,premium,2023-12-06,verified,1968-05-21,SGD
9f9ddd80-fe14-4d6d-bbd0-63e5d532fde1,Samantha Long,nholloway@example.net,01514960110,GB,business,2025-10-05,verified,1982-08-27,GBP
4dea20af-32c9-4fc0-99d5-c56ea545f62c,Dr Sophie Richards,mbarnes@example.net,(028) 9018 0076,US,standard,2024-02-07,failed,1977-02-21,CAD
8b0f09a9-ad45-4ac5-9080-7961689f81f7,Dylan Spencer,pricehugh@example.net,0117 4960110,GB,business,2024-07-02,verified,1984-09-26,USD
f5c84180-fffe-487a-b463-3c2dcfe91a4b,Mr Mitchell Harvey,owen67@example.net,0289018723,US,standard,2023-06-03,verified,1958-03-15,CAD
51f2d800-e9ce-4bdb-85ef-0867ea462c70,Denise Jackson,graeme98@example.org,0116 4960749,GB,premium,2023-05-09,verified,1970-02-08,GBP
b82bfc80-cab0-45e4-9810-62a226166f65,Jayne Grant,kevinsmith@example.net,(0909) 879 0065,GB,standard,2024-04-28,verified,1961-07-20,USD
327dfff2-c9c5-4bf1-ac63-5e79ad41ca67,Janet Cook,dbooth@example.net,+44(0)29 2018 0599,US,premium,2023-10-27,verified,2006-01-28,EUR
a102518e-8222-4de9-b16e-b00d88a5258c,Miss Amanda Webb,hughespaul@example.net,+44(0)117 496 0379,US,standard,2025-01-24,verified,1962-07-31,GBP
333af3dd-5353-40cf-bfc5-feb2261fcf8d,Dr Roy Martin,thomasevans@example.org,+44131 4960081,US,standard,2024-08-29,verified,1958-06-23,EUR
37941fda-61ee-4e70-b19d-fe653715d173,Iain Walker,samuel03@example.org,0121 496 0234,GB,standard,2024-07-16,verified,1991-11-29,EUR
ee04634a-83ce-48ba-bb6f-91c61d26fdda,Adrian Carpenter,noblemarcus@example.org,(0113)4960261,GB,premium,2024-03-28,verified,1969-11-04,EUR
b61e8480-9dd9-480d-bb53-20a471fae52e,Trevor Charlton,irene28@example.net,+44(0)909 879 0611,GB,premium,2023-11-07,verified,1958-08-05,GBP
7282517b-cf2c-45de-9f9a-e8fe4c91da27,Mr Lewis Kent,elliott96@example.net,01184960099,US,standard,2025-12-28,verified,1961-03-09,EUR
ce86423e-8dad-425a-baaf-f2b99745edd8,Mr Ben Smith,malcolm89@example.com,(0117)4960179,GB,premium,2024-10-28,verified,1953-12-24,EUR
2ecec453-d832-4af9-8eb7-a58a1a1fcec2,Dr Frederick Reynolds,dannyedwards@example.net,+44(0)29 2018 0777,CA,standard,2024-09-29,verified,1965-10-12,EUR
f8dda9c4-afd5-4a1e-835d-1b98c72f03c9,Mr Stuart Lloyd,alisontaylor@example.com,+44117 4960466,GB,premium,2024-06-03,verified,1983-05-11,EUR
4ddad704-05a4-4fac-b354-f8fe43a6262c,Miss Harriet Cunningham,harrismaureen@example.com,+44(0)117 4960907,AE,standard,2026-01-09,verified,1979-12-06,GBP
0c1bc67d-d529-40ed-b920-ef4163cb0b51,Donald Williams,jean54@example.com,+44113 496 0273,GB,premium,2024-03-24,verified,1965-08-16,EUR
a4820b18-8ade-455e-8a1e-9bd917c3edd7,Stephanie Gray,thorntonjulian@example.org,+44115 496 0150,GB,standard,2023-06-12,verified,1981-11-20,GBP
36c9eae8-7b1e-4980-b8b5-0bfc8dc5ac79,Roger Smith,karl92@example.net,+44(0)1632 960 840,US,standard,2024-03-21,verified,1994-11-19,GBP
063c72a4-6f54-44ee-9652-aff2979f7c72,Dr Nicole Fuller,jonessally@example.org,(0909)8790633,US,standard,2024-01-24,verified,1992-03-03,GBP
1c32946a-345a-42cb-8852-cea592f724e4,Jayne Fox,dwood@example.com,+44(0)306 9990153,GB,standard,2023-11-06,verified,1975-02-01,GBP
cdfaff4c-b55f-4b6d-b114-771edd389cc1,Ms Beverley Power,patelmelissa@example.org,+44121 496 0075,GB,standard,2026-01-16,verified,1969-12-05,AED
db58ce3c-7c33-4643-867d-2dcd824213ae,Reece Carter,victor90@example.net,+44(0)306 999 0022,US,premium,2024-06-23,pending,2006-11-24,EUR
053bd8c5-610f-4f0a-87ac-5c6f270b1205,Guy Roberts,nrobinson@example.com,(0114) 4960863,GB,standard,2026-03-15,verified,1977-10-03,EUR
