customer_id,full_name,email,phone,country,account_tier,signup_date,kyc_status,date_of_birth,currency
7ba4025a-1011-48f3-a4eb-d58ec77300d0,Dr Justin Harrison,chloedavies@example.org,+44(0)116 4960566,AE,standard,2025-12-24,verified,1962-08-24,EUR
8e166b9c-b0ed-4156-885c-d4de5cbe4180,Sally Harvey,reynoldsolivia@example.com,01632 960 480,CA,standard,2023-11-26,verified,1954-12-27,USD
16921f59-e04e-4c03-b3f8-6c313b3874fd,Miss Carole Foster,joyce73@example.net,+441414960463,GB,business,2024-09-12,verified,1999-11-29,EUR
068707e8-286a-4de7-b01e-daf40da9a76e,Dr Declan Owen,watkinsabigail@example.net,01154960678,DE,standard,2025-11-26,pending,1988-05-31,GBP
fb75183c-feef-4030-9260-1f4753b9a1bc,Andrea Matthews,coxleslie@example.org,+44(0)131 496 0353,GB,premium,2023-06-23,verified,1984-09-22,CAD
399e0727-062c-4013-b88d-8f23e5f2b94b,Megan Bull,twhite@example.net,+4420 74960465,GB,standard,2026-03-11,pending,1977-10-25,GBP
b4597451-b8f7-42b4-a587-49e820232c5f,Dr Kathryn White,qgriffiths@example.com,+44161 4960320,US,premium,2025-01-10,verified,1955-12-30,USD
58897ba3-690f-4403-8b39-4a4aeaf9d67f,Rachael Davies,margaretbutler@example.com,(0116) 496 0499,DE,premium,2023-05-18,verified,1955-10-21,GBP
1420019c-8367-4391-bc04-b1299e96db80,Dr Donald Lawson,qjones@example.net,(0131) 496 0880,US,premium,2023-06-13,verified,2005-06-20,GBP
3e9edbd7-c4fd-4474-8955-0112a31fee9b,Mrs Lorraine Power,cwilliams@example.org,+44(0)116 496 0842,GB,standard,2023-04-25,verified,1978-09-21,GBP
c78a8a56-7ccb-4a94-a9e0-392298f29ccc,Gordon Jones-Griffiths,rknowles@example.net,02074960778,GB,standard,2023-08-16,verified,1999-10-09,GBP
02e9b3bf-2977-4844-9685-a14b6dd54932,Miss Mandy Wright,wrichards@example.com,+44(0)121 4960009,GB,standard,2024-09-27,verified,1952-10-31,GBP
8396300e-c2c5-49ea-802e-505ba8b13a63,Mrs Aimee Cook,rowesusan@example.com,(0131)4960033,US,standard,2025-09-23,verified,1963-10-29,GBP
ef76263c-f95e-43fe-a385-58560b37db1e,Beth Collins,geoffrey52@example.org,(0191)4960507,GB,standard,2024-02-26,verified,1988-05-14,AED
3e6c1b20-f4be-4d21-8dae-da43ef8ebff8,Rhys Phillips,ufox@example.com,02074960659,CA,business,2024-06-26,verified,1955-11-20,GBP
ec7dfca5-5054-41ef-9123-33e8b9ea2395,Tom Martin-Hughes,mohammed94@example.com,(0151) 496 0371,GB,standard,2024-09-07,verified,1998-12-17,GBP
b0f50dce-1165-4a91-baef-b6dd55484fe2,Holly Parker-Turner,nroberts@example.net,+44(0)1144960919,GB,standard,2024-10-29,verified,1969-10-02,GBP
fc49ddbf-ac0d-4051-afe1-be8f5a9ee097,Dr Allan Kelly,rileyjosh@example.net,0808 1570468,GB,standard,2023-06-03,verified,1968-05-23,USD
16d45a7d-3f55-45a4-9e80-ca8f972cc259,Dorothy Lewis-Davies,jackjohnson@example.net,(0909) 8790297,GB,standard,2024-06-17,verified,1962-07-27,GBP
d8c36076-9747-4968-b07e-25b9a72167fc,Donald Phillips-Dawson,umcdonald@example.net,(0114) 496 0835,GB,business,2026-02-08,verified,1977-01-15,EUR
3eafeb8e-90d4-49d9-9a96-71c1fa5ad749,Glenn Miller-Watts,enewton@example.net,(0117) 4960644,GB,standard,2023-12-10,verified,1987-09-09,SGD
3a0db7c0-302f-49c9-9226-d5258448ab78,Terence Stevenson,burrowsmatthew@example.org,0808 157 0477,GB,business,2023-12-27,verified,1982-09-08,AED
f2ec9dc3-9d15-4b61-86b7-85475c6c736c,Jack Howell,barry04@example.com,029 2018 0820,GB,standard,2024-07-11,pending,2006-02-12,CAD
bc4e27dc-acd6-45c5-a7a3-6dbf42c6ff66,Jacqueline Taylor,sinclairjoel@example.org,+441414960516,US,standard,2024-09-04,verified,2004-12-02,USD
f14e3188-8b12-4080-9807-e1a110c2a3b0,Elaine Clark,bishopkimberley@example.net,(0118) 4960713,GB,standard,2025-05-23,verified,1985-01-03,GBP
68e5a0fd-dbc1-47b3-a4d8-db84abff078a,Miss Eileen Pratt,marylloyd@example.org,+441164960347,US,standard,2025-07-16,verified,1973-11-26,USD
c340f3bb-bf23-4fcf-bb22-e876a3d3ce8e,Grace Ashton,saundersmary@example.com,+4429 2018 0342,US,premium,2025-10-22,pending,1971-04-10,GBP
97aaaa05-c40f-4e16-9872-31513962f282,Dr Mark Berry,graycheryl@example.org,+44292018348,GB,premium,2025-05-14,verified,1972-07-12,USD
b588f15a-e972-4de7-89e6-6a9d16167e8c,Jeremy Cooke-Richardson,angelamccarthy@example.com,(0118)4960413,DE,premium,2025-02-19,verified,1967-06-20,GBP
9d8df74b-4441-4ba9-9dbe-c97f4c768617,Beverley Mistry,rpearson@example.org,+44808 157 0776,GB,premium,2025-10-18,verified,2003-12-15,EUR
bf0332eb-3e42-40c5-be51-1ffc77060fe5,Mrs Amanda Harrison,parsonsmandy@example.net,(0808) 1570857,GB,premium,2024-03-20,failed,1990-07-17,GBP
d176c5aa-8e53-4796-9f86-131006b7e456,Danny Akhtar,ijames@example.org,+44141 496 0345,US,standard,2025-07-03,pending,1983-08-13,USD
e92b338d-3297-4701-8de0-b9bbd0cbc476,Jayne Edwards,marilynvincent@example.com,+44151 4960724,DE,standard,2023-07-21,verified,1960-04-12,SGD
8b15ef67-e202-4a33-b9f7-cae7fb509e57,Miss Sandra Short,justin66@example.net,+44(0)117 496 0008,US,standard,2024-12-30,verified,1987-10-01,EUR
d9acf51e-bedc-4569-b5e8-c26acff2966f,Kate Ryan,adamalexander@example.com,+44(0)20 7496 0421,GB,premium,2025-02-05,verified,2005-10-13,GBP
488fdfaa-62e0-4c44-8e7b-ed011992ac51,Darren Brown,dgriffin@example.net,+44161 496 0133,US,business,2023-09-24,verified,1961-04-08,EUR
99e5fc9f-af3d-4b3f-9c7c-59a3cf6eeaa0,Dr Gareth Morris,nclarke@example.net,+44117 4960436,GB,business,2025-10-21,verified,1960-09-05,GBP
4bdbcb7c-543e-478f-b464-7d510215d490,Donna Simpson,marianprice@example.org,+44(0)131 4960971,US,standard,2025-08-06,verified,1950-10-25,USD
73dc39a5-2693-492a-a225-baece324278e,Dr Amelia Kelly,vwalters@example.net,(0118)4960118,GB,standard,2023-08-14,verified,1953-08-16,USD
53f56ed0-fc32-4bc5-82a7-17cb6a30ac43,Marie Walker,burgessleanne@example.net,0141 4960465,GB,standard,2024-03-20,verified,1957-11-20,GBP
e36e7b29-f378-4060-b66c-120325524953,Leah Gardner,stephaniehughes@example.com,+449098790721,CA,standard,2025-11-23,verified,1968-08-15,AED
c1537a88-c151-43ad-9dbb-3a289f8d7519,Danielle Clark,robinsondawn@example.com,+44(0)1632960564,GB,standard,2024-10-23,verified,2002-07-31,GBP
7f9a6007-8ed3-46b2-b2c1-6f36a4bc0401,Dr Garry Webster,guypratt@example.com,(0306) 999 0287,GB,standard,2024-01-04,verified,1953-04-21,USD
f79f57f0-e06d-4876-872a-8f18029ecc28,Katie Fowler,ben76@example.org,+44161 496 0075,GB,standard,2023-08-31,verified,2007-07-28,GBP
3d4548b0-887d-4d8c-88e2-204a0d37bb9a,Louis Clark,harrystone@example.org,+44909 879 0422,US,premium,2024-11-25,verified,1993-09-18,GBP
8187a824-7b09-4ea9-873e-98135aa800d5,Mohamed Grant,careyalexandra@example.org,+44(0)141 4960137,GB,business,2025-09-08,verified,1989-06-24,GBP
950c383c-c10e-4f13-82a5-7de090dfe704,Jean Davies,northmarie@example.org,+44(0)808 1570520,CA,standard,2025-11-18,verified,1954-12-02,GBP
eb8dcdd4-7e17-4281-96ee-e1b13f0f60ce,Shane Price,marilyn05@example.org,+44(0)289018975,US,standard,2025-09-17,verified,2005-03-03,GBP
a161b224-318b-42a8-92b1-61df08d11b0e,Mr Kenneth Taylor,brandon01@example.net,+44(0)20 74960616,GB,premium,2026-03-21,verified,1965-01-06,GBP
b762b132-8e6c-41c1-acf7-44c079eff306,Dr Samuel Brown,benmccarthy@example.com,0121 496 0214,GB,premium,2023-12-09,verified,1978-09-08,EUR
d82ff9e5-f872-48e9-a7bc-5d9811fb132d,Dr Glenn Gibbs,rosie15@example.net,(0117) 496 0776,GB,standard,2024-07-07,verified,1977-11-07,GBP
c1a09a7a-e3d2-4520-a412-637fec54593e,Mrs Kirsty Barker,tracyyates@example.org,+44(0)113 4960857,GB,standard,2024-11-27,verified,1989-06-14,SGD
808bd9a3-97bb-42ea-b6ae-6d6301f26e8d,Martin Begum-Hill,harrisamanda@example.org,0808 1570742,US,standard,2025-02-28,verified,2007-04-20,USD
7bd7bf38-7a12-48df-819a-88b94cbd181b,Catherine Norris-Harris,waltonjordan@example.net,(0115) 496 0866,GB,standard,2025-04-09,verified,1955-09-12,USD
f49525eb-10a9-4bd9-812f-afbaab0bfd09,Malcolm Evans,readandrew@example.org,+44(0)1632 960 722,DE,premium,2025-03-15,verified,1999-02-09,USD
cbd48584-464f-4a53-b16d-0ad6e7a06e9e,Miss Sally Fox,creed@example.net,08081570452,GB,standard,2023-05-10,verified,1962-06-17,GBP
ac9266b1-7235-43f4-801c-a9439bfc866f,Callum Carr,williamsjack@example.org,(0141)4960102,US,standard,2023-06-15,verified,1988-04-03,GBP
8e89b6c1-f60a-478b-82c1-d7bfe7be75ad,Dr Kathleen Hurst,hollie64@example.org,+441154960203,GB,standard,2024-08-07,verified,1956-09-15,USD
cf1e7d7b-2d8b-4883-820b-b29c6466466e,Laura Kelly,francescasmith@example.net,(0909) 879 0831,US,premium,2023-04-08,failed,1967-09-02,USD
56b9f8da-ea59-4f70-8974-256719fd3031,Phillip Brown,carlhicks@example.com,(0161) 4960707,GB,standard,2024-08-10,verified,1984-02-29,GBP
9f589f4c-5dc5-478d-b072-4510cb29f096,Dominic Bentley,webbann@example.com,0909 8790799,GB,standard,2023-10-28,verified,1992-08-14,GBP
9d32459f-1f3e-404e-9c24-f96d2df7e3df,June Matthews,dbarnes@example.net,(0113) 4960695,CA,premium,2026-03-20,verified,1982-04-22,GBP
b68f4bc3-35e8-4d27-90f3-4912a105a834,Gavin Gregory,hughesleah@example.com,+44151 496 0602,GB,premium,2024-01-09,verified,1966-12-03,GBP
0c63711b-d17d-4c4e-95a9-48a44f3bcfb4,Dr Megan Buckley,mandy72@example.com,(01632)960665,GB,standard,2023-10-18,verified,1996-05-20,GBP
8089e755-5c3a-4bcd-bf92-24267a4ab595,Mr Graeme Martin,kingcallum@example.org,(0117) 496 0297,US,standard,2025-08-14,verified,1956-01-26,GBP
06e8e991-e568-4d3d-a627-9de2047cead4,Derek Henry,watkinssarah@example.com,+44131 4960228,DE,premium,2024-06-19,verified,1952-01-27,GBP
f7a4ea89-b060-4a56-b954-8e1d267040fb,Mrs Rosie Wilson,hollysmith@example.com,+443069990508,DE,standard,2023-05-30,verified,1965-09-24,GBP
ac69ea36-b983-42f2-9155-88636b90a982,Douglas Butler-Webb,bennettjennifer@example.com,+44(0)8081570119,GB,premium,2023-09-03,verified,1985-07-30,USD
a8f99d42-2ce9-476a-86cc-e82e649b398d,Heather Thomas,thompsonterence@example.org,+441314960247,GB,business,2025-10-17,verified,1994-05-31,EUR
6d22a25c-5296-4be4-b8ec-43df26312813,Mr Martin Willis,ashley13@example.com,+44(0)141 4960037,CA,standard,2024-09-18,verified,1970-01-05,GBP
c568b946-b422-4784-a5fe-7cd7dad95abe,Wendy Patel,qevans@example.org,01164960863,GB,premium,2024-09-25,failed,1958-03-22,EUR
b1725d34-d6ef-42ed-a37f-7b067ac2a9d7,Dr Jayne James,robert72@example.org,(01632) 960 811,SG,standard,2024-07-03,verified,1969-11-02,GBP
9e91cbca-8ce2-4ae5-9b55-32521b284381,Mr Charlie Long,knowlesjemma@example.org,(020) 7496 0084,US,premium,2024-06-04,verified,1974-07-15,GBP
4041b160-0a55-425e-8cb7-1d3c3d7dc49e,Martyn Wong-Atkinson,leigh04@example.net,028 9018 0267,GB,standard,2025-11-16,verified,1987-07-25,GBP
57bd998b-0e35-4dcb-b093-28c374f137f2,Dylan Riley,francesca63@example.com,+44(0)114 496 0085,US,standard,2025-11-18,verified,1972-11-02,EUR
e3db107e-bce3-4bb5-96ad-b5ecfbb122a1,Amber Chambers,allan18@example.net,+44121 4960852,GB,standard,2025-05-17,verified,1951-07-30,CAD
31271a15-8d84-4f46-93bf-d40652cbcf9b,Bryan Smith,mary81@example.net,(0114) 496 0548,GB,premium,2025-11-21,pending,1970-10-11,EUR
43d26674-bf53-4867-a4f7-c63638bfe76c,Benjamin Patterson,pricedamian@example.net,(020) 74960989,CA,business,2023-05-13,verified,1963-10-12,GBP
3a1c3163-ce17-43ee-ae23-81f5bbf8fcd2,Mitchell Davies,preynolds@example.org,+44(0)1214960893,GB,premium,2024-02-12,verified,1997-12-10,EUR
c1a58345-f709-4336-94ff-f77a7e617f46,Anne Ellis,dreeves@example.com,+44(0)9098790273,US,premium,2024-04-20,verified,1976-02-04,USD
b0e59a57-954e-4929-ae2e-e84ce7eceb9e,Reece Fox,lcarr@example.com,+4428 9018 0677,GB,standard,2024-04-29,verified,1992-08-28,USD
51f61d05-4d39-4add-85f7-37128b234f78,Rachel Lowe,iellis@example.net,+44(0)1614960813,GB,premium,2024-06-20,verified,1976-08-19,GBP
05b0a3fe-bf9e-4115-a3e4-e87ac8213061,Heather Charlton,fostermichelle@example.org,+44115 496 0594,GB,business,2023-04-26,pending,1952-07-21,GBP
b94e2d3d-9258-4bb4-8a20-64d4f59dcca3,Miss Joanna Stokes,jday@example.org,+443069990960,DE,standard,2023-09-05,verified,2004-07-21,EUR
53cbdf97-c4e6-40ca-84e4-dfe35ce5412b,Gillian Akhtar-Cox,blakedamien@example.org,+44909 879 0067,US,standard,2024-02-19,verified,1983-06-16,GBP
54d194c7-267a-4fba-8763-c65bc82e16e5,Dr Jenna Lee,ashleylowe@example.com,03069990772,GB,standard,2024-11-30,verified,2000-06-19,GBP
70df514c-ac46-4b90-8dbb-c5e43b7401c9,Dr Gordon Barnes,ccook@example.net,+44(0)9098790741,SG,standard,2024-03-12,verified,2000-06-11,USD
a65fb73e-bab2-4b23-b191-13c351d00639,Guy Coles,chelsea18@example.org,0117 4960989,GB,standard,2025-05-04,verified,1994-02-28,USD
d7e7a452-634c-487a-bcf8-19bcc88f87c6,Neil Banks,oneillstacey@example.org,(0113) 4960433,GB,standard,2026-02-02,verified,1998-05-04,GBP
58eeefec-4a62-48c1-a209-232964d00795,Ross Cunningham,joanne90@example.com,(0909) 8790056,SG,standard,2025-09-26,verified,1960-09-08,GBP
30f111db-70c7-4d1f-bf18-bea3c4dfeb01,Sam Palmer,clarknigel@example.net,+44116 4960422,GB,business,2023-04-17,verified,1965-01-14,GBP
bee29aed-9936-4008-8d96-193b047f6909,Yvonne Davies-Howard,jeremy00@example.com,(0141) 496 0152,GB,premium,2023-06-28,pending,1974-02-28,GBP
79101a47-5087-4339-95e0-3cfeb12b5190,Mrs Margaret Howell,valeriebuckley@example.net,01414960140,GB,premium,2024-03-11,verified,1968-09-05,AED
a02d8ab8-4a2a-4fe0-8e70-7c2fcfc7897b,Jodie Day,jackphillips@example.net,(029) 2018138,GB,standard,2024-11-16,verified,1988-01-04,USD
4196c3e8-d683-48bb-b69f-dd3776a4753b,Dennis Williams,patrickpatel@example.org,+443069990386,US,standard,2023-08-06,verified,2005-12-23,GBP
14dca394-5987-4bfd-bd78-d1190eda7bf8,Susan Cartwright,hilary20@example.org,(0161) 496 0494,GB,standard,2024-11-19,verified,1998-11-28,USD
247a0fd1-3f3b-4073-87b0-ec8dd7322550,Ms Eileen Gray,jordan28@example.net,(0114)4960416,US,standard,2024-05-11,verified,1990-09-23,CAD
fb2028ab-6c9c-4577-96c7-952ce860cc4a,Ricky Watkins-Shaw,kathrynlowe@example.com,+44(0)909 8790547,GB,standard,2025-09-16,verified,1966-01-19,GBP
8578404d-fcfb-4495-aa29-9de26daceac2,Miss Kelly Nicholls,andrew20@example.net,0161 4960002,GB,premium,2025-03-16,verified,1974-03-07,SGD
a5f7646b-0d08-4cca-815a-a48d7ead2a0f,Duncan Carter-Powell,powellvanessa@example.com,(029) 2018156,DE,standard,2025-11-26,verified,1998-03-18,GBP
33c3b2e2-b136-4f2a-96de-a161f6812380,Geraldine Robinson,hallalex@example.com,01134960304,GB,business,2024-04-17,verified,1989-09-09,GBP
effc1612-7efb-4576-9934-7c8587ad7774,Joanne Warren,ross37@example.com,+44(0)113 496 0479,GB,premium,2025-05-07,verified,1962-05-06,USD
5f9f41fc-2fdd-4651-8551-d61b54ccd9d0,Dr William Taylor,mthompson@example.net,+44(0)1632 960 999,GB,standard,2023-10-22,verified,1960-05-25,SGD
5e5c6697-a74b-406a-ba91-9cf87156443d,Ryan Clarke-McDonald,zoebriggs@example.com,0117 4960089,GB,standard,2024-12-25,verified,1964-11-20,USD
601482e4-9b39-4c1b-85da-3c70af66b688,David Cross,davisbrandon@example.com,0909 879 0641,CA,standard,2024-11-24,verified,1989-09-01,GBP
52f183a7-91fb-4f54-9001-8eecc12d5197,Mrs Jade Parker,ukent@example.org,(0141) 4960351,GB,standard,2024-08-14,verified,2001-04-06,USD
b448f30f-1bab-438b-bf40-5507e61d6dbf,Nathan Stewart-Douglas,belldominic@example.org,0131 496 0411,DE,premium,2025-08-22,verified,1951-11-01,EUR
b2889e6a-bc90-4c8d-a9f3-fb93eaab6664,Naomi Roberts,tony31@example.com,0118 4960505,GB,premium,2024-07-07,verified,1980-05-11,USD
677ac071-2186-4f81-8050-228e9aed9d52,Abbie Bibi,johnsonrosemary@example.org,+44(0)114 496 0006,GB,premium,2023-12-06,verified,1968-05-21,SGD
75cd74a0-4bd6-40ab-8a6d-3129f017ee8a,Samantha Long,nholloway@example.net,01514960110,GB,business,2025-10-05,verified,1982-08-27,GBP
bd766473-929a-4990-9e5e-70b47923f73f,Dr Sophie Richards,mbarnes@example.net,(028) 9018 0076,US,standard,2024-02-08,failed,1977-02-21,CAD
428f67a6-4dc8-4f84-bbd8-92e0eccfe21b,Dylan Spencer,pricehugh@example.net,0117 4960110,GB,business,2024-07-03,verified,1984-09-26,USD
06f67c05-305c-4c63-8cfa-1719d62a6179,Mr Mitchell Harvey,owen67@example.net,0289018723,US,standard,2023-06-03,verified,1958-03-15,CAD
01fb73dd-1d87-4e79-90a9-da8465efeeee,Denise Jackson,graeme98@example.org,0116 4960749,GB,premium,2023-05-09,verified,1970-02-08,GBP
f91eae88-d78f-463e-97b5-bd6c7b3c0f5c,Jayne Grant,kevinsmith@example.net,(0909) 879 0065,GB,standard,2024-04-29,verified,1961-07-20,USD
bf315469-404f-4594-97b8-245370c9aea4,Janet Cook,dbooth@example.net,+44(0)29 2018 0599,US,premium,2023-10-27,verified,2006-01-28,EUR
d650e121-5646-4ded-be83-4e269cddbe04,Miss Amanda Webb,hughespaul@example.net,+44(0)117 496 0379,US,standard,2025-01-25,verified,1962-07-31,GBP
b6601e02-9055-4b75-9004-c9c1b34969b1,Dr Roy Martin,thomasevans@example.org,+44131 4960081,US,standard,2024-08-29,verified,1958-06-23,EUR
5e5abbd8-650b-40aa-bb45-dc2ba34915d5,Iain Walker,samuel03@example.org,0121 496 0234,GB,standard,2024-07-16,verified,1991-11-29,EUR
d7121ee1-2774-43ba-81f3-a10895ab76c6,Adrian Carpenter,noblemarcus@example.org,(0113)4960261,GB,premium,2024-03-28,verified,1969-11-04,EUR
0f1d7368-3412-43c6-8ef8-368a3b894482,Trevor Charlton,irene28@example.net,+44(0)909 879 0611,GB,premium,2023-11-07,verified,1958-08-05,GBP
fb82a7bd-60ca-4663-889a-d82e390e9483,Mr Lewis Kent,elliott96@example.net,01184960099,US,standard,2025-12-28,verified,1961-03-09,EUR
69e25d5d-2a8e-4ff8-bff9-2d778e38abf2,Mr Ben Smith,malcolm89@example.com,(0117)4960179,GB,premium,2024-10-28,verified,1953-12-24,EUR
9a030135-386f-4e37-ab73-62cca1a22ce0,Dr Frederick Reynolds,dannyedwards@example.net,+44(0)29 2018 0777,CA,standard,2024-09-29,verified,1965-10-12,EUR
d1817343-e2a9-4091-9a99-27bc41070d4e,Mr Stuart Lloyd,alisontaylor@example.com,+44117 4960466,GB,premium,2024-06-03,verified,1983-05-11,EUR
2470bc74-50d6-41db-a950-58fde2ad41be,Miss Harriet Cunningham,harrismaureen@example.com,+44(0)117 4960907,AE,standard,2026-01-09,verified,1979-12-06,GBP
5df658ad-a210-4f81-83d6-4dbc04fefe51,Donald Williams,jean54@example.com,+44113 496 0273,GB,premium,2024-03-24,verified,1965-08-16,EUR
82f0b09d-4d35-4ba8-8bde-025d3f1f55de,Stephanie Gray,thorntonjulian@example.org,+44115 496 0150,GB,standard,2023-06-13,verified,1981-11-20,GBP
77606953-aa6d-4bc9-8c41-baa155447182,Roger Smith,karl92@example.net,+44(0)1632 960 840,US,standard,2024-03-21,verified,1994-11-19,GBP
1e58d960-8fa3-4e8a-98e3-36713fd1b5c7,Dr Nicole Fuller,jonessally@example.org,(0909)8790633,US,standard,2024-01-24,verified,1992-03-03,GBP
79fa1a3a-781e-4c4b-8876-47d173d3a418,Jayne Fox,dwood@example.com,+44(0)306 9990153,GB,standard,2023-11-06,verified,1975-02-01,GBP
71b71042-5417-4614-834b-2d4672488fb6,Ms Beverley Power,patelmelissa@example.org,+44121 496 0075,GB,standard,2026-01-17,verified,1969-12-05,AED
b0634517-da4e-402e-89d6-b79df17d07e7,Reece Carter,victor90@example.net,+44(0)306 999 0022,US,premium,2024-06-23,pending,2006-11-24,EUR
c1cb825b-2ec8-4314-b96d-4adc9ed8f0fa,Guy Roberts,nrobinson@example.com,(0114) 4960863,GB,standard,2026-03-15,verified,1977-10-03,EUR
f5ed6580-4ee0-4fa5-9e3e-788a34955a4c,Stanley Bowen,thompsonfrances@example.net,+44(0)116 496 0097,GB,standard,2024-03-16,verified,1951-10-10,USD
51b79598-944f-4969-a996-aeaed5459eef,Miss Clare Barnes,murphylaura@example.net,01134960256,GB,business,2023-10-25,verified,1972-11-25,CAD
f4ad73aa-2ae6-4490-8c08-4d8aebcf4c37,Sara Fletcher,mccarthyrussell@example.org,+44909 879 0346,GB,business,2026-03-10,verified,1997-08-28,GBP
6093d622-0429-43cb-abc5-a7e8921bd6dd,Sylvia Allen,kate38@example.net,+4429 2018743,GB,premium,2025-03-19,verified,1950-08-25,GBP
a8491fd7-04b3-4908-a4be-ece837f971f4,Suzanne Butler,kerrymills@example.net,+44(0)909 879 0777,US,standard,2023-08-25,verified,1983-08-20,USD
62fa0d01-4f23-4e78-81b4-5a70e0a61e4b,Josephine Wallace-Murphy,deborah92@example.com,(0118) 496 0296,US,standard,2025-06-06,verified,1976-10-09,EUR
721be26f-f9ce-40bf-aed7-aaaf3c4f1a24,Geraldine Pearce,charrison@example.org,+44(0)909 8790248,AE,standard,2025-12-13,verified,1967-02-23,GBP
61da1e62-e188-4ede-a291-1c201c5fe849,Raymond Walker-Ali,turnermartin@example.org,+44(0)161 496 0567,GB,standard,2025-12-19,verified,1959-10-12,GBP
b2a614b2-c460-4fef-a3cc-7ddccdcddeaf,Kate Payne,vpalmer@example.com,(0909) 879 0360,SG,premium,2023-11-04,pending,1950-11-03,GBP
acadca29-68b1-4d0b-ad41-63fcd0cb377f,Maureen Davies,ejones@example.org,+441914960372,SG,premium,2023-07-25,verified,1977-07-10,GBP
eee2b8f2-0d13-4a92-8030-8310d1efd67f,Chloe Bull,williamsonharry@example.net,+44(0)1632 960 621,GB,standard,2024-01-21,verified,1989-02-27,GBP
d44612fa-9fe5-4af3-a3c6-ce47d4d0323b,Ann Williams-Williamson,lawrencestacey@example.org,(0151)4960081,DE,business,2023-04-03,verified,1972-11-15,AED
596294dc-3e62-45d7-93ca-91cac40467aa,Abbie Burgess,pperkins@example.com,0118 4960310,US,premium,2024-02-22,verified,1974-09-04,GBP
624e8a3a-650f-45b6-bd88-02e9dcfdb42b,Ms Bethan King,lewisroberts@example.net,+44116 496 0206,GB,business,2026-03-09,verified,1979-12-11,GBP
d0264c2a-486f-467d-aeae-ab9aedde2b75,Ms Dorothy Martin,hsingh@example.org,+44117 496 0155,GB,premium,2025-08-31,verified,1960-04-15,GBP
60c406d4-9ffb-457d-97f1-753528bba6ef,Mrs Georgina Kelly,garymoss@example.com,+44(0)28 9018950,GB,business,2024-06-04,verified,1954-02-14,GBP
a83773c7-83bc-413d-8795-d76643d5087c,Abbie Knight-Scott,tonyschofield@example.net,+44(0)1214960625,DE,premium,2023-11-16,verified,1960-05-21,GBP
f167dd01-3999-434c-a08c-4f738624ab14,Sam Stewart-King,goodwintina@example.net,+44151 496 0683,GB,standard,2025-07-03,verified,1979-06-01,EUR
156eba29-2360-496a-a4c3-3da2ece50651,Megan Brown,herbertanne@example.org,0289018102,GB,standard,2025-05-02,verified,1971-12-10,GBP
a53641ec-294d-4e7d-aa7f-d768452d0cef,Paige Martin,smithjune@example.com,+44(0)1632 960 524,US,standard,2024-02-09,pending,1968-08-20,GBP
db3eb352-bfec-4c9f-adde-31b9a035b015,Amber James,smiah@example.org,+44(0)117 4960553,GB,standard,2025-07-31,verified,1962-02-26,GBP
c9c2ac20-bee2-4125-b183-fef7d396be5e,Harry Roberts,tinawong@example.net,+44(0)121 4960270,SG,premium,2023-05-20,verified,1953-12-18,GBP
fbd98aff-553c-40c4-ab6f-d588021a952f,Margaret Thomson,dennisharvey@example.org,+4420 74960833,GB,premium,2024-09-10,verified,1979-08-25,GBP
e9d857c4-871e-4e02-adc0-819e7ff203ca,Dean O'Brien,duncandouglas@example.net,(0118) 496 0449,US,standard,2024-06-30,verified,1976-03-20,GBP
